id,class
206948,0
206949,1
206950,1
206951,1
206952,1
206953,0
206954,1
206955,0
206956,0
206957,1
206958,0
206959,0
206960,0
206961,1
206962,0
206963,0
206964,1
206965,1
206966,1
206967,0
206968,1
206969,0
206970,1
206971,1
206972,0
206973,0
206974,0
206975,1
206976,0
206977,0
206978,1
206979,1
206980,1
206981,0
206982,1
206983,0
206984,0
206985,0
206986,0
206987,1
206988,1
206989,0
206990,1
206991,0
206992,0
206993,0
206994,1
206995,0
206996,1
206997,1
206998,1
206999,0
207000,1
207001,0
207002,1
207003,0
207004,0
207005,0
207006,1
207007,0
207008,1
207009,0
207010,0
207011,1
207012,1
207013,0
207014,0
207015,1
207016,1
207017,1
207018,0
207019,1
207020,1
207021,0
207022,0
207023,1
207024,0
207025,0
207026,0
207027,0
207028,0
207029,1
207030,0
207031,0
207032,1
207033,0
207034,1
207035,1
207036,1
207037,1
207038,0
207039,1
207040,1
207041,1
207042,1
207043,1
207044,0
207045,1
207046,0
207047,0
207048,0
207049,1
207050,0
207051,1
207052,1
207053,0
207054,1
207055,1
207056,0
207057,1
207058,0
207059,1
207060,0
207061,1
207062,0
207063,1
207064,0
207065,0
207066,1
207067,0
207068,0
207069,1
207070,1
207071,1
207072,1
207073,0
207074,0
207075,0
207076,0
207077,0
207078,0
207079,0
207080,1
207081,0
207082,1
207083,1
207084,0
207085,1
207086,0
207087,0
207088,1
207089,1
207090,0
207091,0
207092,1
207093,1
207094,1
207095,0
207096,0
207097,0
207098,1
207099,0
207100,0
207101,0
207102,0
207103,1
207104,1
207105,1
207106,1
207107,1
207108,0
207109,0
207110,0
207111,0
207112,0
207113,0
207114,0
207115,1
207116,1
207117,0
207118,1
207119,0
207120,0
207121,1
207122,0
207123,0
207124,0
207125,0
207126,0
207127,1
207128,1
207129,1
207130,0
207131,1
207132,1
207133,0
207134,1
207135,0
207136,1
207137,0
207138,1
207139,1
207140,0
207141,1
207142,0
207143,1
207144,0
207145,1
207146,1
207147,1
207148,1
207149,1
207150,1
207151,1
207152,0
207153,1
207154,0
207155,1
207156,0
207157,0
207158,0
207159,0
207160,1
207161,0
207162,0
207163,0
207164,1
207165,0
207166,0
207167,1
207168,0
207169,1
207170,0
207171,1
207172,1
207173,0
207174,1
207175,0
207176,0
207177,0
207178,0
207179,0
207180,0
207181,0
207182,1
207183,1
207184,1
207185,0
207186,1
207187,1
207188,0
207189,1
207190,1
207191,0
207192,0
207193,1
207194,1
207195,0
207196,0
207197,1
207198,0
207199,0
207200,1
207201,0
207202,1
207203,0
207204,1
207205,0
207206,0
207207,0
207208,1
207209,0
207210,1
207211,1
207212,0
207213,0
207214,1
207215,0
207216,0
207217,0
207218,1
207219,0
207220,0
207221,1
207222,0
207223,1
207224,1
207225,0
207226,0
207227,0
207228,0
207229,1
207230,0
207231,1
207232,0
207233,1
207234,0
207235,0
207236,1
207237,0
207238,0
207239,1
207240,0
207241,0
207242,1
207243,1
207244,0
207245,1
207246,0
207247,1
207248,0
207249,0
207250,1
207251,0
207252,0
207253,1
207254,1
207255,1
207256,0
207257,0
207258,0
207259,1
207260,0
207261,0
207262,0
207263,1
207264,0
207265,0
207266,1
207267,0
207268,1
207269,0
207270,0
207271,0
207272,0
207273,0
207274,1
207275,1
207276,1
207277,1
207278,0
207279,0
207280,0
207281,0
207282,1
207283,1
207284,1
207285,0
207286,1
207287,1
207288,1
207289,1
207290,1
207291,1
207292,1
207293,0
207294,1
207295,1
207296,0
207297,0
207298,1
207299,1
207300,0
207301,0
207302,1
207303,1
207304,1
207305,1
207306,0
207307,0
207308,1
207309,1
207310,1
207311,1
207312,0
207313,1
207314,0
207315,0
207316,1
207317,0
207318,0
207319,0
207320,0
207321,0
207322,0
207323,1
207324,0
207325,0
207326,0
207327,0
207328,0
207329,0
207330,0
207331,0
207332,0
207333,0
207334,0
207335,1
207336,1
207337,0
207338,0
207339,1
207340,1
207341,0
207342,1
207343,1
207344,1
207345,1
207346,1
207347,0
207348,0
207349,1
207350,0
207351,1
207352,1
207353,1
207354,1
207355,0
207356,0
207357,1
207358,0
207359,1
207360,1
207361,0
207362,1
207363,1
207364,1
207365,0
207366,0
207367,0
207368,1
207369,1
207370,0
207371,0
207372,1
207373,1
207374,0
207375,1
207376,0
207377,0
207378,0
207379,1
207380,0
207381,1
207382,1
207383,1
207384,1
207385,0
207386,0
207387,1
207388,1
207389,1
207390,0
207391,1
207392,0
207393,0
207394,0
207395,0
207396,0
207397,0
207398,0
207399,1
207400,1
207401,1
207402,1
207403,0
207404,1
207405,0
207406,1
207407,0
207408,0
207409,0
207410,0
207411,1
207412,0
207413,0
207414,1
207415,0
207416,0
207417,0
207418,0
207419,1
207420,0
207421,1
207422,0
207423,0
207424,1
207425,0
207426,1
207427,0
207428,1
207429,1
207430,1
207431,1
207432,1
207433,1
207434,1
207435,1
207436,0
207437,0
207438,0
207439,0
207440,0
207441,0
207442,1
207443,0
207444,0
207445,1
207446,1
207447,1
207448,1
207449,1
207450,0
207451,0
207452,1
207453,0
207454,0
207455,1
207456,0
207457,0
207458,0
207459,0
207460,0
207461,1
207462,0
207463,1
207464,0
207465,1
207466,1
207467,0
207468,0
207469,1
207470,0
207471,0
207472,1
207473,1
207474,0
207475,1
207476,0
207477,1
207478,0
207479,1
207480,0
207481,0
207482,1
207483,1
207484,0
207485,0
207486,0
207487,1
207488,0
207489,0
207490,0
207491,0
207492,1
207493,0
207494,0
207495,0
207496,1
207497,1
207498,0
207499,1
207500,1
207501,1
207502,0
207503,1
207504,0
207505,0
207506,0
207507,1
207508,1
207509,1
207510,0
207511,0
207512,1
207513,1
207514,1
207515,1
207516,0
207517,0
207518,1
207519,0
207520,1
207521,1
207522,0
207523,1
207524,0
207525,1
207526,0
207527,0
207528,1
207529,1
207530,0
207531,1
207532,0
207533,0
207534,0
207535,1
207536,0
207537,0
207538,1
207539,0
207540,0
207541,0
207542,0
207543,1
207544,0
207545,1
207546,1
207547,0
207548,1
207549,1
207550,1
207551,1
207552,1
207553,0
207554,0
207555,0
207556,1
207557,1
207558,1
207559,0
207560,1
207561,0
207562,0
207563,0
207564,1
207565,1
207566,0
207567,1
207568,0
207569,0
207570,1
207571,1
207572,1
207573,0
207574,1
207575,0
207576,0
207577,1
207578,0
207579,1
207580,0
207581,0
207582,1
207583,0
207584,1
207585,0
207586,0
207587,1
207588,1
207589,1
207590,1
207591,0
207592,0
207593,0
207594,0
207595,1
207596,0
207597,0
207598,0
207599,0
207600,0
207601,1
207602,0
207603,1
207604,1
207605,1
207606,0
207607,0
207608,0
207609,0
207610,0
207611,0
207612,0
207613,1
207614,1
207615,1
207616,1
207617,1
207618,1
207619,1
207620,1
207621,1
207622,1
207623,0
207624,0
207625,1
207626,1
207627,1
207628,1
207629,1
207630,1
207631,0
207632,1
207633,1
207634,1
207635,1
207636,0
207637,0
207638,0
207639,0
207640,1
207641,1
207642,1
207643,0
207644,0
207645,1
207646,1
207647,0
207648,0
207649,0
207650,1
207651,1
207652,1
207653,0
207654,0
207655,0
207656,1
207657,1
207658,1
207659,0
207660,0
207661,0
207662,1
207663,0
207664,1
207665,1
207666,1
207667,0
207668,1
207669,0
207670,1
207671,1
207672,1
207673,0
207674,1
207675,0
207676,1
207677,0
207678,0
207679,0
207680,1
207681,1
207682,0
207683,1
207684,1
207685,1
207686,0
207687,1
207688,1
207689,0
207690,0
207691,0
207692,1
207693,1
207694,0
207695,1
207696,1
207697,0
207698,1
207699,0
207700,1
207701,0
207702,1
207703,0
207704,1
207705,0
207706,1
207707,0
207708,0
207709,0
207710,1
207711,1
207712,1
207713,1
207714,0
207715,0
207716,1
207717,0
207718,0
207719,0
207720,1
207721,0
207722,1
207723,0
207724,0
207725,1
207726,1
207727,0
207728,0
207729,1
207730,1
207731,0
207732,0
207733,1
207734,1
207735,0
207736,0
207737,0
207738,1
207739,0
207740,0
207741,0
207742,1
207743,0
207744,1
207745,0
207746,0
207747,1
207748,0
207749,0
207750,0
207751,0
207752,1
207753,0
207754,0
207755,1
207756,0
207757,0
207758,0
207759,1
207760,1
207761,1
207762,0
207763,1
207764,0
207765,1
207766,0
207767,0
207768,1
207769,1
207770,0
207771,1
207772,0
207773,0
207774,1
207775,0
207776,0
207777,0
207778,0
207779,1
207780,1
207781,1
207782,0
207783,1
207784,1
207785,1
207786,1
207787,1
207788,0
207789,0
207790,1
207791,1
207792,1
207793,0
207794,0
207795,1
207796,0
207797,0
207798,1
207799,0
207800,1
207801,1
207802,1
207803,0
207804,0
207805,0
207806,0
207807,0
207808,1
207809,1
207810,0
207811,1
207812,0
207813,0
207814,0
207815,0
207816,1
207817,1
207818,0
207819,0
207820,1
207821,1
207822,1
207823,0
207824,1
207825,0
207826,0
207827,0
207828,0
207829,1
207830,0
207831,1
207832,0
207833,1
207834,1
207835,0
207836,1
207837,0
207838,0
207839,1
207840,1
207841,0
207842,0
207843,0
207844,0
207845,1
207846,1
207847,0
207848,1
207849,0
207850,0
207851,1
207852,0
207853,0
207854,0
207855,0
207856,1
207857,0
207858,0
207859,0
207860,1
207861,1
207862,0
207863,1
207864,0
207865,1
207866,1
207867,0
207868,1
207869,1
207870,1
207871,0
207872,1
207873,1
207874,1
207875,0
207876,0
207877,1
207878,0
207879,0
207880,1
207881,0
207882,0
207883,0
207884,1
207885,1
207886,1
207887,1
207888,1
207889,0
207890,1
207891,1
207892,0
207893,0
207894,1
207895,0
207896,0
207897,0
207898,1
207899,0
207900,0
207901,0
207902,0
207903,0
207904,0
207905,1
207906,1
207907,1
207908,0
207909,1
207910,1
207911,1
207912,0
207913,0
207914,0
207915,1
207916,1
207917,1
207918,0
207919,0
207920,0
207921,0
207922,1
207923,1
207924,1
207925,0
207926,1
207927,0
207928,0
207929,0
207930,0
207931,1
207932,1
207933,0
207934,0
207935,0
207936,0
207937,1
207938,0
207939,1
207940,0
207941,0
207942,1
207943,1
207944,1
207945,1
207946,0
207947,1
207948,1
207949,1
207950,1
207951,0
207952,0
207953,1
207954,0
207955,0
207956,1
207957,1
207958,0
207959,1
207960,1
207961,1
207962,0
207963,1
207964,1
207965,1
207966,1
207967,1
207968,0
207969,0
207970,1
207971,0
207972,0
207973,1
207974,0
207975,0
207976,0
207977,0
207978,0
207979,0
207980,0
207981,0
207982,1
207983,0
207984,0
207985,0
207986,1
207987,0
207988,1
207989,0
207990,0
207991,0
207992,1
207993,1
207994,0
207995,1
207996,1
207997,1
207998,0
207999,1
208000,1
208001,1
208002,0
208003,0
208004,0
208005,1
208006,1
208007,0
208008,0
208009,0
208010,1
208011,1
208012,0
208013,1
208014,1
208015,0
208016,1
208017,1
208018,0
208019,1
208020,1
208021,0
208022,0
208023,0
208024,1
208025,1
208026,0
208027,1
208028,0
208029,1
208030,1
208031,0
208032,1
208033,0
208034,0
208035,0
208036,1
208037,0
208038,0
208039,1
208040,1
208041,1
208042,0
208043,0
208044,0
208045,1
208046,0
208047,1
208048,1
208049,1
208050,1
208051,0
208052,1
208053,0
208054,1
208055,0
208056,0
208057,1
208058,1
208059,1
208060,0
208061,0
208062,0
208063,1
208064,1
208065,1
208066,0
208067,0
208068,1
208069,0
208070,0
208071,1
208072,1
208073,0
208074,0
208075,1
208076,0
208077,1
208078,0
208079,0
208080,1
208081,1
208082,1
208083,0
208084,1
208085,0
208086,0
208087,0
208088,0
208089,0
208090,0
208091,1
208092,1
208093,0
208094,1
208095,0
208096,0
208097,0
208098,0
208099,1
208100,1
208101,1
208102,0
208103,1
208104,1
208105,1
208106,1
208107,0
208108,0
208109,0
208110,1
208111,1
208112,1
208113,1
208114,1
208115,1
208116,0
208117,0
208118,1
208119,0
208120,0
208121,0
208122,1
208123,0
208124,1
208125,0
208126,0
208127,0
208128,1
208129,0
208130,1
208131,1
208132,1
208133,0
208134,1
208135,0
208136,1
208137,0
208138,0
208139,1
208140,0
208141,0
208142,0
208143,0
208144,1
208145,1
208146,0
208147,1
208148,1
208149,0
208150,0
208151,1
208152,1
208153,1
208154,1
208155,0
208156,0
208157,1
208158,1
208159,1
208160,0
208161,1
208162,1
208163,1
208164,1
208165,0
208166,0
208167,0
208168,0
208169,1
208170,1
208171,0
208172,1
208173,1
208174,1
208175,0
208176,0
208177,0
208178,1
208179,0
208180,1
208181,0
208182,1
208183,0
208184,1
208185,1
208186,1
208187,0
208188,1
208189,0
208190,1
208191,0
208192,1
208193,0
208194,0
208195,1
208196,0
208197,1
208198,1
208199,0
208200,1
208201,0
208202,1
208203,0
208204,0
208205,1
208206,1
208207,0
208208,0
208209,1
208210,1
208211,1
208212,0
208213,1
208214,1
208215,0
208216,0
208217,1
208218,0
208219,0
208220,1
208221,0
208222,0
208223,0
208224,0
208225,0
208226,1
208227,1
208228,1
208229,0
208230,0
208231,1
208232,0
208233,0
208234,0
208235,1
208236,1
208237,1
208238,0
208239,1
208240,1
208241,1
208242,1
208243,1
208244,0
208245,0
208246,0
208247,0
208248,0
208249,0
208250,1
208251,0
208252,1
208253,1
208254,1
208255,0
208256,0
208257,1
208258,0
208259,1
208260,1
208261,1
208262,1
208263,1
208264,0
208265,1
208266,1
208267,0
208268,0
208269,0
208270,1
208271,1
208272,1
208273,0
208274,0
208275,0
208276,0
208277,0
208278,0
208279,1
208280,0
208281,1
208282,0
208283,0
208284,1
208285,0
208286,0
208287,0
208288,1
208289,0
208290,0
208291,1
208292,0
208293,0
208294,1
208295,0
208296,1
208297,1
208298,0
208299,0
208300,0
208301,1
208302,1
208303,0
208304,1
208305,0
208306,1
208307,0
208308,1
208309,0
208310,0
208311,1
208312,0
208313,1
208314,1
208315,0
208316,1
208317,0
208318,1
208319,0
208320,0
208321,0
208322,1
208323,0
208324,1
208325,0
208326,1
208327,0
208328,0
208329,1
208330,0
208331,0
208332,0
208333,0
208334,1
208335,0
208336,0
208337,0
208338,1
208339,0
208340,1
208341,0
208342,0
208343,1
208344,0
208345,0
208346,1
208347,1
208348,1
208349,0
208350,0
208351,1
208352,0
208353,0
208354,0
208355,0
208356,0
208357,0
208358,0
208359,0
208360,0
208361,1
208362,0
208363,1
208364,0
208365,1
208366,1
208367,0
208368,1
208369,1
208370,0
208371,0
208372,1
208373,1
208374,1
208375,1
208376,1
208377,1
208378,1
208379,1
208380,1
208381,1
208382,0
208383,1
208384,0
208385,1
208386,0
208387,0
208388,1
208389,0
208390,0
208391,1
208392,0
208393,1
208394,0
208395,0
208396,0
208397,1
208398,0
208399,0
208400,0
208401,1
208402,0
208403,1
208404,0
208405,0
208406,1
208407,1
208408,0
208409,1
208410,1
208411,0
208412,1
208413,0
208414,0
208415,0
208416,0
208417,0
208418,1
208419,1
208420,1
208421,0
208422,0
208423,0
208424,0
208425,1
208426,0
208427,0
208428,1
208429,1
208430,1
208431,1
208432,1
208433,1
208434,1
208435,1
208436,0
208437,1
208438,1
208439,1
208440,0
208441,1
208442,0
208443,0
208444,0
208445,1
208446,1
208447,0
208448,1
208449,0
208450,1
208451,1
208452,1
208453,1
208454,1
208455,1
208456,1
208457,1
208458,1
208459,0
208460,1
208461,0
208462,0
208463,0
208464,1
208465,1
208466,1
208467,0
208468,1
208469,0
208470,1
208471,1
208472,0
208473,1
208474,1
208475,1
208476,1
208477,1
208478,1
208479,0
208480,0
208481,0
208482,0
208483,0
208484,1
208485,0
208486,0
208487,0
208488,1
208489,1
208490,1
208491,0
208492,1
208493,1
208494,1
208495,0
208496,1
208497,0
208498,0
208499,1
208500,1
208501,0
208502,0
208503,0
208504,0
208505,1
208506,0
208507,0
208508,0
208509,1
208510,1
208511,1
208512,1
208513,0
208514,0
208515,0
208516,0
208517,0
208518,1
208519,1
208520,1
208521,1
208522,1
208523,0
208524,0
208525,1
208526,0
208527,0
208528,1
208529,1
208530,0
208531,1
208532,0
208533,0
208534,1
208535,0
208536,1
208537,1
208538,0
208539,1
208540,0
208541,1
208542,1
208543,1
208544,1
208545,1
208546,0
208547,1
208548,0
208549,1
208550,0
208551,0
208552,1
208553,1
208554,0
208555,0
208556,1
208557,0
208558,1
208559,1
208560,1
208561,0
208562,1
208563,1
208564,0
208565,0
208566,1
208567,0
208568,1
208569,0
208570,1
208571,1
208572,1
208573,0
208574,0
208575,0
208576,0
208577,0
208578,1
208579,1
208580,0
208581,0
208582,1
208583,1
208584,1
208585,1
208586,1
208587,1
208588,1
208589,0
208590,1
208591,1
208592,0
208593,0
208594,1
208595,1
208596,1
208597,1
208598,1
208599,1
208600,1
208601,1
208602,0
208603,0
208604,0
208605,0
208606,1
208607,1
208608,1
208609,0
208610,1
208611,0
208612,1
208613,0
208614,1
208615,0
208616,0
208617,0
208618,1
208619,1
208620,0
208621,0
208622,1
208623,1
208624,1
208625,0
208626,0
208627,1
208628,1
208629,1
208630,1
208631,1
208632,0
208633,0
208634,0
208635,0
208636,0
208637,1
208638,0
208639,0
208640,0
208641,1
208642,1
208643,1
208644,0
208645,0
208646,1
208647,0
208648,0
208649,1
208650,0
208651,0
208652,0
208653,1
208654,1
208655,0
208656,1
208657,1
208658,0
208659,0
208660,0
208661,1
208662,0
208663,1
208664,1
208665,1
208666,1
208667,1
208668,1
208669,0
208670,1
208671,1
208672,0
208673,0
208674,0
208675,1
208676,0
208677,0
208678,0
208679,1
208680,1
208681,0
208682,0
208683,1
208684,0
208685,0
208686,1
208687,0
208688,0
208689,1
208690,1
208691,1
208692,1
208693,0
208694,0
208695,1
208696,0
208697,1
208698,0
208699,0
208700,0
208701,1
208702,1
208703,0
208704,0
208705,1
208706,1
208707,1
208708,0
208709,0
208710,1
208711,0
208712,1
208713,1
208714,0
208715,0
208716,1
208717,0
208718,1
208719,1
208720,0
208721,0
208722,0
208723,1
208724,0
208725,1
208726,0
208727,1
208728,1
208729,0
208730,0
208731,0
208732,0
208733,1
208734,1
208735,0
208736,1
208737,1
208738,1
208739,0
208740,1
208741,1
208742,1
208743,1
208744,1
208745,0
208746,0
208747,1
208748,0
208749,0
208750,1
208751,0
208752,0
208753,1
208754,1
208755,0
208756,0
208757,1
208758,0
208759,0
208760,1
208761,0
208762,0
208763,1
208764,0
208765,0
208766,1
208767,1
208768,0
208769,0
208770,0
208771,1
208772,0
208773,0
208774,0
208775,0
208776,1
208777,1
208778,0
208779,1
208780,0
208781,0
208782,1
208783,0
208784,0
208785,0
208786,1
208787,1
208788,0
208789,1
208790,1
208791,0
208792,0
208793,0
208794,1
208795,0
208796,0
208797,0
208798,1
208799,0
208800,1
208801,1
208802,1
208803,1
208804,1
208805,1
208806,1
208807,0
208808,1
208809,1
208810,0
208811,1
208812,1
208813,1
208814,1
208815,1
208816,0
208817,1
208818,0
208819,1
208820,0
208821,0
208822,0
208823,1
208824,1
208825,0
208826,0
208827,0
208828,1
208829,1
208830,0
208831,0
208832,0
208833,0
208834,0
208835,1
208836,0
208837,0
208838,1
208839,0
208840,1
208841,1
208842,0
208843,0
208844,0
208845,1
208846,1
208847,1
208848,1
208849,1
208850,0
208851,0
208852,1
208853,1
208854,1
208855,1
208856,0
208857,1
208858,0
208859,0
208860,0
208861,0
208862,0
208863,0
208864,0
208865,1
208866,1
208867,0
208868,1
208869,1
208870,1
208871,1
208872,1
208873,1
208874,0
208875,1
208876,1
208877,0
208878,1
208879,0
208880,1
208881,1
208882,1
208883,0
208884,1
208885,1
208886,1
208887,0
208888,1
208889,0
208890,1
208891,1
208892,1
208893,1
208894,0
208895,1
208896,0
208897,0
208898,0
208899,1
208900,1
208901,0
208902,1
208903,1
208904,1
208905,1
208906,0
208907,1
208908,0
208909,0
208910,1
208911,0
208912,0
208913,1
208914,1
208915,0
208916,0
208917,0
208918,0
208919,0
208920,1
208921,0
208922,1
208923,0
208924,1
208925,0
208926,1
208927,1
208928,0
208929,1
208930,1
208931,1
208932,0
208933,0
208934,1
208935,1
208936,1
208937,1
208938,0
208939,0
208940,0
208941,0
208942,0
208943,0
208944,0
208945,0
208946,0
208947,1
208948,1
208949,1
208950,0
208951,1
208952,0
208953,0
208954,0
208955,1
208956,1
208957,1
208958,1
208959,0
208960,1
208961,1
208962,1
208963,1
208964,0
208965,0
208966,0
208967,0
208968,1
208969,0
208970,1
208971,0
208972,0
208973,0
208974,1
208975,1
208976,1
208977,0
208978,0
208979,1
208980,1
208981,0
208982,0
208983,0
208984,1
208985,1
208986,0
208987,0
208988,0
208989,1
208990,0
208991,0
208992,0
208993,0
208994,1
208995,1
208996,0
208997,0
208998,0
208999,0
209000,0
209001,0
209002,1
209003,0
209004,1
209005,0
209006,0
209007,1
209008,0
209009,0
209010,0
209011,0
209012,1
209013,1
209014,1
209015,1
209016,1
209017,0
209018,1
209019,0
209020,1
209021,0
209022,1
209023,1
209024,1
209025,1
209026,0
209027,0
209028,1
209029,1
209030,1
209031,1
209032,1
209033,1
209034,1
209035,0
209036,0
209037,1
209038,1
209039,1
209040,0
209041,1
209042,0
209043,1
209044,0
209045,1
209046,0
209047,0
209048,0
209049,0
209050,1
209051,0
209052,0
209053,1
209054,0
209055,0
209056,0
209057,0
209058,0
209059,0
209060,1
209061,0
209062,1
209063,1
209064,1
209065,1
209066,1
209067,1
209068,1
209069,1
209070,1
209071,0
209072,1
209073,1
209074,0
209075,1
209076,1
209077,0
209078,0
209079,1
209080,1
209081,0
209082,1
209083,0
209084,0
209085,1
209086,1
209087,1
209088,0
209089,1
209090,1
209091,0
209092,1
209093,1
209094,1
209095,1
209096,0
209097,0
209098,0
209099,0
209100,0
209101,0
209102,0
209103,1
209104,0
209105,0
209106,1
209107,0
209108,0
209109,1
209110,1
209111,0
209112,1
209113,0
209114,0
209115,0
209116,0
209117,0
209118,0
209119,0
209120,0
209121,0
209122,0
209123,1
209124,1
209125,0
209126,0
209127,1
209128,1
209129,0
209130,1
209131,1
209132,1
209133,1
209134,1
209135,0
209136,1
209137,0
209138,0
209139,0
209140,0
209141,0
209142,1
209143,1
209144,1
209145,1
209146,1
209147,0
209148,0
