id,text
204447,"ХОЧУ ТУДА ГДЕ Я ПРИВЫК, Я КАК РЕЧНАЯ РЫБА В МОРЕ
ЗАЕБАЛО ВСЁ("
204448,"@levashove Dušní 905/4 11000 Praha-Staré Město пиццерия.Вино примитиво красное сухое,цена 130-200 крон за пиццу...чешское не очень люблю ("
204449,"Чую, давненько не смогу вылажить  фотки в инстаграм(("
204450,"@armstrong_okda не, ну я бы была не против Градского в президентах :D"
204451,@Katya_kep не факт...про меня многие и не вспоминают..(
204452,"Ну что ж,знакомимся?:D Я Юля,люблю гоняться за звездами.За всеми.Но мои самые любимые это Мули,Никки,Гагуля,Лана и пожалуй Демииии. #ванлав"
204453,"Настроили подмосковному солдату wifi через еимвьювер.
Теперь у нас и социальный статус )))"
204454,не понимаю: зачем в доме 3 спальни и 5 ванных?? о_О
204455,RT @nastiana_______: Как же я вчера перепугалась...ну я и дура безпамятная..нефига не помню(((
204456,"@_____sunshine__ тоже бесячие, {rt for an indirect, mbf me}, тоже ретвитят каждый реплай, тоже поехавшие в плане артистов :("
204457,"RT @Sicheva_: Маша видео кинула, там чмоки-чмоки( и я хочу"
204458,А он мне когда-то нравился( http://t.co/fPbDFoEvNr
204459,"RT @ann_safina: @ramm_killjoy ахах, да точно, тогда мы выполнили 1 пункт плана)))"
204460,@Ainon_Lynx @basil_lion А у тебя пистолет цветной? =)
204461,"у меня руки из одного места растут, так не получается :( http://t.co/ixozCeW1Cf"
