id,class
206948,0
206949,0
206950,1
206951,0
206952,0
206953,1
206954,0
206955,0
206956,0
206957,1
206958,1
206959,0
206960,1
206961,1
206962,1
206963,0
206964,1
206965,0
206966,1
206967,0
206968,0
206969,1
206970,1
206971,1
206972,1
206973,1
206974,1
206975,1
206976,1
206977,1
206978,0
206979,0
206980,1
206981,0
206982,0
206983,1
206984,1
206985,0
206986,0
206987,0
206988,1
206989,0
206990,1
206991,1
206992,1
206993,1
206994,1
206995,1
206996,0
206997,0
206998,0
206999,1
207000,1
207001,0
207002,1
207003,0
207004,0
207005,0
207006,1
207007,1
207008,0
207009,0
207010,0
207011,0
207012,0
207013,1
207014,0
207015,1
207016,1
207017,0
207018,1
207019,1
207020,1
207021,1
207022,0
207023,0
207024,0
207025,0
207026,0
207027,1
207028,1
207029,1
207030,0
207031,0
207032,1
207033,1
207034,0
207035,0
207036,1
207037,0
207038,0
207039,0
207040,1
207041,0
207042,1
207043,0
207044,0
207045,1
207046,0
207047,0
207048,1
207049,1
207050,1
207051,1
207052,0
207053,0
207054,1
207055,0
207056,1
207057,1
207058,1
207059,0
207060,1
207061,1
207062,1
207063,1
207064,0
207065,0
207066,1
207067,0
207068,1
207069,0
207070,0
207071,1
207072,0
207073,1
207074,1
207075,0
207076,1
207077,0
207078,1
207079,1
207080,1
207081,0
207082,0
207083,1
207084,0
207085,0
207086,1
207087,1
207088,1
207089,0
207090,1
207091,1
207092,1
207093,0
207094,0
207095,1
207096,1
207097,1
207098,0
207099,1
207100,1
207101,1
207102,1
207103,0
207104,0
207105,0
207106,1
207107,0
207108,0
207109,1
207110,1
207111,0
207112,1
207113,0
207114,1
207115,1
207116,1
207117,1
207118,1
207119,0
207120,1
207121,1
207122,0
207123,1
207124,0
207125,0
207126,1
207127,1
207128,0
207129,1
207130,0
207131,1
207132,1
207133,1
207134,0
207135,1
207136,1
207137,1
207138,0
207139,1
207140,1
207141,0
207142,1
207143,0
207144,1
207145,0
207146,1
207147,0
207148,1
207149,0
207150,0
207151,1
207152,0
207153,1
207154,1
207155,0
207156,0
207157,0
207158,0
207159,0
207160,0
207161,0
207162,0
207163,1
207164,1
207165,1
207166,1
207167,1
207168,0
207169,1
207170,1
207171,0
207172,1
207173,1
207174,1
207175,1
207176,0
207177,0
207178,0
207179,0
207180,0
207181,1
207182,0
207183,1
207184,0
207185,1
207186,0
207187,0
207188,0
207189,1
207190,0
207191,1
207192,1
207193,1
207194,0
207195,0
207196,1
207197,0
207198,0
207199,1
207200,1
207201,1
207202,1
207203,1
207204,1
207205,0
207206,0
207207,0
207208,0
207209,1
207210,1
207211,1
207212,0
207213,0
207214,0
207215,1
207216,0
207217,0
207218,1
207219,1
207220,0
207221,0
207222,1
207223,1
207224,1
207225,0
207226,0
207227,1
207228,0
207229,0
207230,0
207231,1
207232,0
207233,1
207234,0
207235,1
207236,1
207237,0
207238,1
207239,1
207240,0
207241,0
207242,1
207243,0
207244,0
207245,1
207246,1
207247,0
207248,1
207249,1
207250,0
207251,1
207252,1
207253,1
207254,0
207255,1
207256,1
207257,1
207258,0
207259,1
207260,0
207261,0
207262,0
207263,0
207264,1
207265,1
207266,1
207267,1
207268,0
207269,0
207270,0
207271,1
207272,0
207273,0
207274,1
207275,0
207276,0
207277,1
207278,1
207279,1
207280,1
207281,0
207282,1
207283,0
207284,1
207285,1
207286,1
207287,1
207288,1
207289,0
207290,0
207291,1
207292,0
207293,1
207294,0
207295,0
207296,0
207297,0
207298,1
207299,0
207300,1
207301,0
207302,0
207303,0
207304,1
207305,0
207306,1
207307,0
207308,0
207309,1
207310,0
207311,1
207312,0
207313,0
207314,1
207315,1
207316,1
207317,0
207318,0
207319,1
207320,0
207321,0
207322,0
207323,0
207324,0
207325,1
207326,0
207327,1
207328,1
207329,0
207330,1
207331,0
207332,0
207333,1
207334,1
207335,0
207336,0
207337,0
207338,1
207339,1
207340,1
207341,1
207342,0
207343,1
207344,0
207345,1
207346,1
207347,1
207348,1
207349,0
207350,1
207351,1
207352,1
207353,1
207354,1
207355,0
207356,0
207357,0
207358,1
207359,0
207360,0
207361,1
207362,1
207363,0
207364,0
207365,1
207366,1
207367,0
207368,0
207369,1
207370,0
207371,1
207372,1
207373,0
207374,0
207375,0
207376,1
207377,0
207378,1
207379,1
207380,0
207381,0
207382,0
207383,1
207384,1
207385,1
207386,0
207387,1
207388,0
207389,0
207390,1
207391,0
207392,0
207393,1
207394,0
207395,1
207396,1
207397,0
207398,1
207399,1
207400,1
207401,0
207402,1
207403,1
207404,1
207405,1
207406,0
207407,1
207408,1
207409,0
207410,0
207411,0
207412,1
207413,0
207414,0
207415,1
207416,0
207417,1
207418,1
207419,0
207420,0
207421,1
207422,1
207423,1
207424,0
207425,1
207426,0
207427,0
207428,0
207429,0
207430,0
207431,1
207432,0
207433,1
207434,1
207435,0
207436,0
207437,1
207438,1
207439,0
207440,1
207441,0
207442,1
207443,0
207444,0
207445,1
207446,0
207447,1
207448,0
207449,0
207450,0
207451,1
207452,1
207453,0
207454,1
207455,1
207456,1
207457,0
207458,0
207459,0
207460,0
207461,1
207462,1
207463,1
207464,0
207465,0
207466,0
207467,1
207468,1
207469,0
207470,0
207471,0
207472,0
207473,1
207474,0
207475,0
207476,1
207477,1
207478,0
207479,1
207480,1
207481,0
207482,1
207483,0
207484,0
207485,1
207486,0
207487,0
207488,0
207489,0
207490,1
207491,0
207492,1
207493,1
207494,1
207495,1
207496,0
207497,0
207498,0
207499,0
207500,0
207501,1
207502,1
207503,0
207504,0
207505,1
207506,1
207507,0
207508,1
207509,0
207510,0
207511,1
207512,1
207513,1
207514,1
207515,0
207516,0
207517,0
207518,1
207519,1
207520,1
207521,1
207522,0
207523,0
207524,0
207525,1
207526,1
207527,1
207528,0
207529,1
207530,0
207531,1
207532,0
207533,0
207534,1
207535,1
207536,1
207537,0
207538,1
207539,0
207540,1
207541,1
207542,1
207543,0
207544,0
207545,1
207546,1
207547,1
207548,0
207549,1
207550,0
207551,0
207552,1
207553,0
207554,0
207555,0
207556,0
207557,1
207558,0
207559,0
207560,1
207561,1
207562,1
207563,0
207564,1
207565,1
207566,0
207567,0
207568,0
207569,0
207570,0
207571,1
207572,1
207573,1
207574,0
207575,1
207576,1
207577,0
207578,1
207579,0
207580,0
207581,0
207582,1
207583,1
207584,1
207585,0
207586,1
207587,0
207588,1
207589,0
207590,0
207591,1
207592,0
207593,1
207594,0
207595,0
207596,1
207597,1
207598,1
207599,1
207600,0
207601,0
207602,0
207603,1
207604,1
207605,1
207606,0
207607,0
207608,1
207609,0
207610,0
207611,1
207612,1
207613,0
207614,0
207615,0
207616,1
207617,1
207618,0
207619,0
207620,1
207621,1
207622,0
207623,1
207624,1
207625,0
207626,0
207627,1
207628,1
207629,1
207630,0
207631,1
207632,0
207633,1
207634,0
207635,1
207636,0
207637,0
207638,1
207639,1
207640,0
207641,0
207642,0
207643,1
207644,0
207645,1
207646,0
207647,1
207648,0
207649,1
207650,0
207651,0
207652,0
207653,0
207654,0
207655,0
207656,1
207657,0
207658,1
207659,1
207660,0
207661,1
207662,1
207663,0
207664,0
207665,1
207666,0
207667,1
207668,0
207669,0
207670,1
207671,0
207672,0
207673,0
207674,1
207675,0
207676,1
207677,1
207678,0
207679,1
207680,1
207681,1
207682,1
207683,0
207684,1
207685,1
207686,0
207687,1
207688,1
207689,1
207690,0
207691,0
207692,1
207693,0
207694,0
207695,0
207696,0
207697,0
207698,0
207699,0
207700,1
207701,1
207702,1
207703,0
207704,1
207705,0
207706,1
207707,0
207708,0
207709,0
207710,0
207711,0
207712,0
207713,0
207714,1
207715,0
207716,1
207717,0
207718,1
207719,0
207720,0
207721,1
207722,0
207723,0
207724,1
207725,0
207726,1
207727,1
207728,1
207729,0
207730,0
207731,0
207732,1
207733,1
207734,0
207735,1
207736,1
207737,0
207738,0
207739,0
207740,0
207741,0
207742,1
207743,1
207744,1
207745,0
207746,0
207747,0
207748,1
207749,1
207750,1
207751,1
207752,1
207753,1
207754,0
207755,0
207756,1
207757,1
207758,0
207759,0
207760,0
207761,0
207762,1
207763,0
207764,0
207765,1
207766,1
207767,0
207768,0
207769,1
207770,0
207771,0
207772,1
207773,1
207774,1
207775,1
207776,0
207777,1
207778,0
207779,1
207780,1
207781,1
207782,0
207783,1
207784,1
207785,1
207786,1
207787,1
207788,0
207789,1
207790,1
207791,0
207792,1
207793,0
207794,0
207795,1
207796,0
207797,0
207798,1
207799,0
207800,1
207801,1
207802,0
207803,1
207804,1
207805,1
207806,0
207807,1
207808,1
207809,0
207810,1
207811,0
207812,1
207813,1
207814,1
207815,1
207816,1
207817,0
207818,1
207819,0
207820,0
207821,0
207822,1
207823,1
207824,1
207825,1
207826,0
207827,0
207828,1
207829,1
207830,1
207831,1
207832,0
207833,1
207834,1
207835,0
207836,1
207837,0
207838,0
207839,1
207840,0
207841,0
207842,1
207843,0
207844,1
207845,1
207846,0
207847,1
207848,0
207849,0
207850,0
207851,0
207852,1
207853,0
207854,1
207855,0
207856,1
207857,0
207858,1
207859,1
207860,0
207861,0
207862,1
207863,0
207864,0
207865,1
207866,0
207867,0
207868,0
207869,1
207870,1
207871,0
207872,1
207873,0
207874,0
207875,0
207876,0
207877,1
207878,0
207879,1
207880,0
207881,1
207882,0
207883,0
207884,0
207885,1
207886,0
207887,1
207888,1
207889,0
207890,1
207891,1
207892,0
207893,0
207894,0
207895,0
207896,1
207897,1
207898,1
207899,0
207900,0
207901,1
207902,0
207903,0
207904,0
207905,0
207906,0
207907,1
207908,0
207909,0
207910,0
207911,0
207912,1
207913,0
207914,1
207915,1
207916,1
207917,0
207918,1
207919,0
207920,0
207921,1
207922,0
207923,1
207924,1
207925,1
207926,0
207927,0
207928,1
207929,0
207930,0
207931,1
207932,1
207933,0
207934,0
207935,1
207936,1
207937,1
207938,1
207939,1
207940,1
207941,0
207942,1
207943,0
207944,1
207945,0
207946,1
207947,1
207948,1
207949,0
207950,0
207951,0
207952,0
207953,1
207954,0
207955,0
207956,1
207957,0
207958,1
207959,0
207960,1
207961,0
207962,0
207963,1
207964,1
207965,1
207966,1
207967,1
207968,0
207969,1
207970,1
207971,1
207972,0
207973,0
207974,1
207975,1
207976,1
207977,0
207978,0
207979,1
207980,1
207981,0
207982,0
207983,1
207984,1
207985,1
207986,0
207987,1
207988,1
207989,0
207990,1
207991,1
207992,1
207993,1
207994,0
207995,1
207996,0
207997,0
207998,0
207999,0
208000,1
208001,1
208002,1
208003,0
208004,0
208005,1
208006,0
208007,0
208008,0
208009,1
208010,0
208011,0
208012,1
208013,0
208014,0
208015,0
208016,0
208017,0
208018,0
208019,0
208020,1
208021,1
208022,1
208023,1
208024,0
208025,0
208026,1
208027,1
208028,1
208029,0
208030,0
208031,1
208032,0
208033,0
208034,1
208035,0
208036,0
208037,0
208038,1
208039,1
208040,0
208041,1
208042,0
208043,0
208044,0
208045,1
208046,1
208047,0
208048,1
208049,0
208050,0
208051,0
208052,1
208053,1
208054,1
208055,0
208056,1
208057,0
208058,0
208059,0
208060,0
208061,1
208062,1
208063,1
208064,1
208065,0
208066,1
208067,0
208068,1
208069,1
208070,1
208071,0
208072,1
208073,1
208074,0
208075,1
208076,0
208077,0
208078,1
208079,1
208080,0
208081,1
208082,1
208083,1
208084,0
208085,0
208086,1
208087,0
208088,1
208089,1
208090,0
208091,1
208092,1
208093,0
208094,0
208095,0
208096,1
208097,1
208098,0
208099,0
208100,1
208101,0
208102,1
208103,1
208104,1
208105,0
208106,0
208107,1
208108,1
208109,0
208110,0
208111,1
208112,1
208113,1
208114,0
208115,0
208116,1
208117,1
208118,0
208119,0
208120,0
208121,1
208122,1
208123,0
208124,0
208125,0
208126,0
208127,1
208128,1
208129,0
208130,1
208131,1
208132,0
208133,1
208134,1
208135,0
208136,1
208137,0
208138,0
208139,0
208140,1
208141,1
208142,0
208143,1
208144,1
208145,1
208146,1
208147,0
208148,0
208149,1
208150,0
208151,0
208152,0
208153,1
208154,0
208155,1
208156,0
208157,0
208158,1
208159,0
208160,1
208161,1
208162,1
208163,0
208164,1
208165,1
208166,1
208167,0
208168,1
208169,0
208170,1
208171,1
208172,1
208173,1
208174,1
208175,0
208176,0
208177,1
208178,0
208179,1
208180,1
208181,1
208182,1
208183,0
208184,0
208185,1
208186,1
208187,0
208188,1
208189,0
208190,0
208191,0
208192,1
208193,1
208194,0
208195,0
208196,0
208197,1
208198,0
208199,0
208200,1
208201,0
208202,0
208203,0
208204,1
208205,0
208206,0
208207,1
208208,1
208209,1
208210,0
208211,0
208212,0
208213,1
208214,0
208215,1
208216,1
208217,1
208218,1
208219,0
208220,0
208221,0
208222,0
208223,1
208224,1
208225,0
208226,1
208227,1
208228,1
208229,0
208230,0
208231,0
208232,0
208233,0
208234,1
208235,1
208236,1
208237,0
208238,0
208239,1
208240,1
208241,1
208242,0
208243,0
208244,1
208245,1
208246,0
208247,1
208248,0
208249,0
208250,0
208251,0
208252,0
208253,0
208254,0
208255,0
208256,0
208257,1
208258,1
208259,0
208260,0
208261,0
208262,1
208263,0
208264,0
208265,0
208266,1
208267,1
208268,1
208269,1
208270,0
208271,1
208272,0
208273,1
208274,1
208275,1
208276,0
208277,1
208278,0
208279,1
208280,1
208281,0
208282,1
208283,0
208284,0
208285,0
208286,0
208287,1
208288,0
208289,1
208290,0
208291,0
208292,0
208293,1
208294,1
208295,0
208296,1
208297,0
208298,1
208299,1
208300,1
208301,1
208302,0
208303,1
208304,0
208305,0
208306,1
208307,1
208308,0
208309,1
208310,0
208311,1
208312,1
208313,0
208314,0
208315,1
208316,1
208317,0
208318,1
208319,0
208320,0
208321,0
208322,0
208323,1
208324,1
208325,0
208326,1
208327,1
208328,1
208329,1
208330,0
208331,0
208332,1
208333,1
208334,0
208335,0
208336,0
208337,1
208338,0
208339,0
208340,0
208341,0
208342,0
208343,1
208344,0
208345,1
208346,1
208347,1
208348,1
208349,1
208350,0
208351,1
208352,1
208353,1
208354,0
208355,0
208356,1
208357,0
208358,0
208359,1
208360,0
208361,1
208362,1
208363,1
208364,0
208365,1
208366,1
208367,0
208368,1
208369,1
208370,1
208371,1
208372,1
208373,1
208374,1
208375,0
208376,0
208377,1
208378,1
208379,1
208380,1
208381,0
208382,0
208383,0
208384,0
208385,1
208386,1
208387,0
208388,0
208389,1
208390,1
208391,0
208392,0
208393,1
208394,1
208395,1
208396,1
208397,0
208398,1
208399,0
208400,1
208401,1
208402,1
208403,0
208404,0
208405,1
208406,1
208407,1
208408,0
208409,1
208410,1
208411,0
208412,0
208413,1
208414,0
208415,1
208416,1
208417,0
208418,1
208419,0
208420,0
208421,0
208422,0
208423,0
208424,0
208425,1
208426,0
208427,0
208428,0
208429,1
208430,0
208431,0
208432,0
208433,1
208434,0
208435,1
208436,1
208437,0
208438,0
208439,1
208440,1
208441,0
208442,1
208443,1
208444,0
208445,1
208446,1
208447,0
208448,1
208449,1
208450,0
208451,0
208452,0
208453,1
208454,1
208455,0
208456,0
208457,1
208458,0
208459,1
208460,1
208461,0
208462,1
208463,0
208464,1
208465,1
208466,0
208467,1
208468,1
208469,1
208470,0
208471,1
208472,1
208473,0
208474,1
208475,1
208476,0
208477,0
208478,0
208479,0
208480,0
208481,0
208482,1
208483,1
208484,0
208485,1
208486,1
208487,0
208488,0
208489,1
208490,0
208491,1
208492,1
208493,1
208494,1
208495,0
208496,0
208497,0
208498,1
208499,0
208500,0
208501,0
208502,0
208503,1
208504,0
208505,0
208506,0
208507,0
208508,1
208509,1
208510,0
208511,1
208512,1
208513,0
208514,1
208515,1
208516,0
208517,1
208518,1
208519,1
208520,0
208521,1
208522,0
208523,0
208524,0
208525,0
208526,1
208527,0
208528,0
208529,0
208530,0
208531,0
208532,1
208533,1
208534,1
208535,0
208536,0
208537,0
208538,1
208539,1
208540,1
208541,1
208542,1
208543,1
208544,1
208545,0
208546,0
208547,1
208548,1
208549,1
208550,1
208551,1
208552,1
208553,0
208554,1
208555,0
208556,1
208557,1
208558,1
208559,1
208560,0
208561,0
208562,1
208563,0
208564,1
208565,1
208566,1
208567,1
208568,0
208569,1
208570,1
208571,1
208572,0
208573,0
208574,0
208575,0
208576,0
208577,0
208578,0
208579,1
208580,0
208581,1
208582,0
208583,0
208584,1
208585,0
208586,0
208587,1
208588,0
208589,1
208590,1
208591,0
208592,1
208593,0
208594,1
208595,1
208596,0
208597,0
208598,0
208599,1
208600,1
208601,0
208602,1
208603,1
208604,0
208605,1
208606,0
208607,1
208608,0
208609,1
208610,0
208611,0
208612,0
208613,0
208614,1
208615,1
208616,0
208617,1
208618,0
208619,0
208620,0
208621,0
208622,1
208623,1
208624,0
208625,0
208626,1
208627,0
208628,0
208629,0
208630,0
208631,0
208632,1
208633,0
208634,1
208635,1
208636,0
208637,1
208638,0
208639,0
208640,1
208641,1
208642,0
208643,1
208644,0
208645,1
208646,0
208647,0
208648,0
208649,1
208650,0
208651,0
208652,1
208653,1
208654,0
208655,1
208656,1
208657,0
208658,1
208659,1
208660,1
208661,1
208662,1
208663,1
208664,1
208665,1
208666,1
208667,1
208668,1
208669,0
208670,0
208671,0
208672,0
208673,0
208674,0
208675,1
208676,1
208677,1
208678,0
208679,0
208680,0
208681,1
208682,1
208683,1
208684,0
208685,0
208686,0
208687,0
208688,1
208689,1
208690,0
208691,1
208692,1
208693,0
208694,0
208695,1
208696,0
208697,1
208698,0
208699,1
208700,1
208701,1
208702,1
208703,0
208704,1
208705,1
208706,1
208707,0
208708,0
208709,0
208710,1
208711,0
208712,1
208713,0
208714,1
208715,0
208716,1
208717,1
208718,0
208719,1
208720,1
208721,0
208722,0
208723,1
208724,1
208725,0
208726,1
208727,1
208728,1
208729,1
208730,0
208731,0
208732,0
208733,0
208734,0
208735,1
208736,0
208737,1
208738,1
208739,1
208740,0
208741,1
208742,1
208743,1
208744,0
208745,1
208746,1
208747,1
208748,1
208749,1
208750,0
208751,0
208752,1
208753,1
208754,0
208755,1
208756,1
208757,1
208758,1
208759,1
208760,1
208761,1
208762,1
208763,0
208764,0
208765,0
208766,1
208767,0
208768,0
208769,1
208770,1
208771,0
208772,1
208773,0
208774,0
208775,1
208776,0
208777,0
208778,1
208779,1
208780,0
208781,1
208782,1
208783,0
208784,1
208785,1
208786,1
208787,1
208788,1
208789,1
208790,0
208791,0
208792,1
208793,1
208794,1
208795,0
208796,0
208797,1
208798,0
208799,0
208800,1
208801,1
208802,0
208803,0
208804,1
208805,0
208806,1
208807,1
208808,0
208809,1
208810,1
208811,1
208812,0
208813,0
208814,1
208815,0
208816,1
208817,1
208818,1
208819,1
208820,1
208821,1
208822,1
208823,0
208824,1
208825,0
208826,0
208827,1
208828,0
208829,1
208830,1
208831,1
208832,1
208833,1
208834,0
208835,1
208836,0
208837,0
208838,0
208839,1
208840,0
208841,0
208842,0
208843,1
208844,0
208845,1
208846,1
208847,1
208848,0
208849,1
208850,1
208851,1
208852,0
208853,0
208854,1
208855,1
208856,0
208857,1
208858,1
208859,1
208860,0
208861,1
208862,1
208863,1
208864,0
208865,1
208866,1
208867,0
208868,0
208869,1
208870,0
208871,1
208872,0
208873,0
208874,1
208875,0
208876,1
208877,1
208878,0
208879,1
208880,1
208881,1
208882,0
208883,1
208884,1
208885,1
208886,0
208887,1
208888,0
208889,0
208890,0
208891,1
208892,1
208893,0
208894,0
208895,1
208896,0
208897,1
208898,0
208899,0
208900,1
208901,1
208902,0
208903,0
208904,1
208905,0
208906,1
208907,0
208908,1
208909,1
208910,0
208911,1
208912,1
208913,1
208914,0
208915,0
208916,0
208917,0
208918,0
208919,1
208920,1
208921,1
208922,0
208923,1
208924,0
208925,1
208926,1
208927,1
208928,1
208929,1
208930,0
208931,1
208932,1
208933,1
208934,0
208935,1
208936,0
208937,0
208938,0
208939,1
208940,1
208941,1
208942,0
208943,1
208944,1
208945,1
208946,0
208947,1
208948,1
208949,0
208950,0
208951,0
208952,1
208953,0
208954,1
208955,0
208956,0
208957,0
208958,1
208959,0
208960,0
208961,0
208962,0
208963,1
208964,1
208965,1
208966,1
208967,1
208968,0
208969,0
208970,0
208971,0
208972,1
208973,0
208974,1
208975,1
208976,1
208977,1
208978,1
208979,0
208980,0
208981,0
208982,1
208983,1
208984,0
208985,1
208986,0
208987,1
208988,0
208989,0
208990,1
208991,1
208992,1
208993,1
208994,1
208995,0
208996,0
208997,1
208998,0
208999,0
209000,1
209001,1
209002,1
209003,0
209004,1
209005,1
209006,1
209007,0
209008,1
209009,1
209010,1
209011,0
209012,1
209013,1
209014,1
209015,0
209016,0
209017,0
209018,0
209019,1
209020,0
209021,0
209022,0
209023,1
209024,0
209025,1
209026,1
209027,1
209028,0
209029,0
209030,1
209031,0
209032,1
209033,1
209034,1
209035,0
209036,0
209037,0
209038,0
209039,1
209040,1
209041,0
209042,0
209043,1
209044,0
209045,0
209046,0
209047,0
209048,0
209049,0
209050,1
209051,0
209052,1
209053,0
209054,0
209055,1
209056,0
209057,0
209058,1
209059,0
209060,1
209061,1
209062,1
209063,1
209064,1
209065,0
209066,1
209067,1
209068,0
209069,0
209070,0
209071,0
209072,1
209073,1
209074,0
209075,1
209076,0
209077,0
209078,1
209079,0
209080,0
209081,1
209082,0
209083,1
209084,0
209085,0
209086,1
209087,1
209088,1
209089,0
209090,1
209091,1
209092,0
209093,0
209094,0
209095,0
209096,0
209097,0
209098,1
209099,1
209100,1
209101,1
209102,0
209103,1
209104,1
209105,0
209106,1
209107,1
209108,0
209109,0
209110,1
209111,1
209112,1
209113,0
209114,0
209115,0
209116,1
209117,0
209118,0
209119,1
209120,1
209121,0
209122,0
209123,1
209124,0
209125,0
209126,1
209127,0
209128,1
209129,1
209130,1
209131,0
209132,1
209133,0
209134,1
209135,1
209136,1
209137,0
209138,0
209139,1
209140,1
209141,1
209142,0
209143,0
209144,0
209145,1
209146,0
209147,1
209148,0
